geo,ginfo,gtype,glat,glon,gbox0,gbox1,gbox2,gbox3
Villarreal,Villarreal-Alto Guadalentín-Murcia-30813-西班牙,hamlet,37.5489311,-1.6357403999999998,37.5289311,37.5689311,-1.6557403999999998,-1.6157404
Lozère,Lozère-Occitanie-法国-法国,administrative,44.5425706,3.52111464833333,44.109344799999995,44.975777,2.9822622,3.9983616
Neustrelitz,Neustrelitz-Mecklenburgische Seenplatte-梅克伦堡-前波美拉尼亚-17235-德国,administrative,53.3617163,13.0630004,53.260829099999995,53.4123182,12.928488699999999,13.180899800000002
博洛尼亞,博洛尼亚-BO-EMR-意大利,city,44.4936714,11.343034699999999,44.421033,44.556094,11.229620599999999,11.4336295
Hainburg,Hainburg-Bezirk Bruck an der Leitha-Niederösterreich-2410-奥地利,town,48.14661029999999,16.942245899999996,48.10661029999999,48.18661029999999,16.902245899999997,16.9822459
Pskov,Псков-городской округ Псков-普斯科夫州-Северо-Западный федеральный округ-180000-俄罗斯,city,57.817398,28.334367999999998,57.7442228,57.8789375,28.254525800000003,28.4635696
Lichtenberg,Lichtenberg-柏林-德国,administrative,52.53216060000001,13.511892699999999,52.4678355,52.5964434,13.456189800000002,13.5676755
卢布尔雅那,卢布尔雅那-Upravna Enota Ljubljana-Osrednjeslovenska-斯洛文尼亚,city,46.0498146,14.506782399999999,45.9740637,46.1459968,14.408617000000001,14.755332000000001
卡塞尔,卡塞尔-Kassel-Regierungsbezirk Kassel-黑森州-34121-德国,city,51.3090209,9.4762981,51.1490209,51.4690209,9.3162981,9.6362981
柯尼斯堡,Bao-Maximilian-Kolbe-Weg-Stadtmitte-沃尔夫斯堡-Wolfsburg-下萨克森-38440-德国,restaurant,52.42285250000001,10.7876543,52.4228025,52.4229025,10.7876043,10.7877043
莱里达,莱里达-Segrià-莱里达-加泰罗尼亚-西班牙,city,41.614760499999996,0.6267842,41.5103479,41.73956679999999,0.3635957,0.741977
阿根廷,阿根廷,administrative,-34.9964963,-64.9672817,-55.1850761,-21.781168,-73.56053709999998,-53.63745150000001
比利时,比利时,administrative,50.6402809,4.666714499999999,49.4969821,51.553887599999996,2.3889137000000003,6.408097
埃尔福特,埃尔福特-Erfurt-图林根-99084-德国,city,50.9777974,11.0287364,50.817797399999996,51.1377974,10.8687364,11.1887364
Kaliště,Калиште-Браничевски управни округ-Централна Србија-塞尔维亚,village,44.514643,21.3136554,44.494643,44.534643,21.2936554,21.3336554
Jihlava,Jihlava-okres Jihlava-Kraj Vysočina-Jihovýchod-捷克,city,49.396064,15.5903065,49.3339378,49.47592279999999,15.498312599999998,15.662349800000005
Honfleur,Honfleur-Lisieux-Calvados-Normandie-法国-14600-法国,administrative,49.4197222,0.2338889,49.38845739999999,49.4286607,0.1837466,0.275441
Palm Springs,Palm Springs-Riverside County-加利福尼亚州-美国,city,33.8246269,-116.540303,33.6124222,33.9319778,-116.7120868,-116.4428048
Cádiz,Cádiz-安达鲁西亚-西班牙,city,36.5298292,-6.292567900000001,36.44367020000001,36.5455042,-6.3175068,-6.2256636
Kecskemét,Kecskemét-Kecskeméti járás-Bács-Kiskun megye-Dél-Alföld-Alföld és Észak-匈牙利,city,46.9080769,19.6928133,46.7699196,47.0012539,19.5068013,19.8517741
Worcester,Worcester-Worcestershire-West Midlands-英格兰-英国,city,52.1911849,-2.2206585,52.1616361,52.231392,-2.263203,-2.1573039
格利维采,格利维采-GZM-西里西亚省-波兰,administrative,50.30113145,18.662347227972,50.2272112,50.3751413,18.5429915,18.7563234
芬兰,芬兰,administrative,63.2467777,25.9209164,59.4541578,70.0922939,19.0832098,31.5867071
弗拉基米尔,弗拉基米尔-городской округ Владимир-Владимирская область-ЦФО-600000-俄罗斯,city,56.1288899,40.4075203,56.05186260000001,56.1919762,40.1649638,40.66212520000001
哈尔科夫,Wettinplatz-Flügel 2-Borstendorf-Grünhainichen-Wildenstein-Erzgebirgskreis-萨克森自由州-09579-德国,bench,50.7665777,13.204815300000002,50.7665277,50.7666277,13.204765300000002,13.204865300000002
恩波利,伯力-伯力市-哈巴罗夫斯克边疆区-远东联邦管区-俄罗斯,city,48.481403,135.07693500000002,48.3265455,48.6030371,134.89689840000003,135.22154440000003
赫尔辛基,赫尔辛基-Helsingin seutukunta-Uusimaa-Etelä-Suomi-Manner-Suomi-芬兰,city,60.1674086,24.9425683,59.922486,60.2978497,24.7828131,25.2545116
普瓦捷,普瓦捷-Poitiers-Vienne-Nouvelle-Aquitaine-法国-86000-法国,city,46.58025960000001,0.340196,46.5422279,46.6270136,0.29113320000000004,0.4516769000000001
都灵,都灵-TO-PIE-意大利,city,45.06775510000001,7.682489200000001,45.0067924,45.1402175,7.5778348,7.7733387999999985
布鲁克林,布鲁克林-City of Brimbank-维多利亚州-澳大利亚,administrative,-37.8160898,144.8414748,-37.8256838,-37.8022825,144.8213055,144.85983000000004
布兰德,BÜ-Gutleutstraße-Gutleutviertel-法兰克福-Frankfurt-Regierungsbezirk Darmstadt-黑森州-60327-德国,crossing,50.0924187,8.6304691,50.0923687,50.09246870000001,8.6304191,8.630519099999999
Gradec,Graz-Steiermark-8011-奥地利,city,47.0702563,15.438571599999998,46.91025629999999,47.23025629999999,15.2785716,15.598571599999998
新罕布什尔州,新罕布什尔州-美国,administrative,43.484913299999995,-71.6553992,42.6970417,45.3057789,-72.55723590000002,-70.56135929999998
Hämeenlinna,Hämeenlinna-Hämeenlinnan seutukunta-Kanta-Häme-Etelä-Suomi-Manner-Suomi-芬兰,administrative,60.981091299999996,24.458264065685,60.902824,61.0611922,24.2923164,24.715425399999997
Järvenpää,Järvenpää-Helsingin seutukunta-Uusimaa-Etelä-Suomi-Manner-Suomi-芬兰,administrative,60.47436010000001,25.0925118,60.4429341,60.5164086,25.038520000000002,25.169316199999997
顿涅茨克州,顿涅茨克州-83000-87999-乌克兰,administrative,47.9212914,37.7809825,46.687677,49.2338782,36.541952200000004,39.09144129999999
科克,科克-Cork City 2019-科克-Munster-T12 EE6N-爱尔兰,city,51.8979282,-8.4705806,51.7379282,52.0579282,-8.6305806,-8.3105806
Caracas,卡拉卡斯-Municipio Libertador-Distrito Capital-Región Capital-1010-A-委内瑞拉,city,10.506098,-66.9146017,10.346098,10.666098,-67.0746017,-66.7546017
Beverly Hills,Beverly Hills-Los Angeles County-加利福尼亚州-美国,city,34.0696501,-118.3963062,34.052690000000005,34.112456,-118.42707320000001,-118.3715358
Zadar,Zadar-Grad Zadar-Zadarska županija-23104-克罗地亚,city,44.1186078,15.232136,43.9586078,44.2786078,15.072136,15.392136
Winterthur,Winterthur-Bezirk Winterthur-苏黎世-瑞士,city,47.4991723,8.7291498,47.44972,47.54800529999999,8.656606199999999,8.8099293
